Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 11.89s.

Searching...
No. determinate bases (f): 137403288
No. degenerate bases (F): 16501555
No. determinate segments (d): 3342604
No. degenerate segments (D): 3545151
No. strings processed shorter than pattern (N'): 8061306
Multi-EDSM total processing time: 20123.3s.

25370 matches found!

Position,PatternId
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
137684719,37687
137684720,142626
137684722,6986
